Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-02,12:01:00,16874.25,SELL,3,0.02h,Stop Loss,$34.50,$34.50,$50034.50,1,$34.50
2024-01-02,13:30:00,16828.25,BUY,3,0.02h,Stop Loss,$-18.00,$16.50,$50016.50,1,$16.50
2024-01-02,14:07:00,16841.5,SELL,3,0.02h,Stop Loss,$-18.00,$-1.50,$49998.50,1,$-1.50
2024-01-02,14:08:00,16851.75,BUY,3,0.02h,Break Even,$0.75,$-0.75,$49999.25,1,$-0.75
2024-01-02,14:35:00,16832.0,SELL,3,0.02h,Stop Loss,$38.25,$37.50,$50037.50,1,$37.50
2024-01-02,16:02:00,16715.5,BUY,3,0.02h,Stop Loss,$64.50,$102.00,$50102.00,1,$102.00
2024-01-02,17:17:00,16772.5,SELL,3,0.02h,Stop Loss,$244.50,$346.50,$50346.50,1,$346.50
2024-01-02,17:37:00,16772.25,BUY,3,0.02h,Stop Loss,$-18.00,$328.50,$50328.50,1,$328.50
2024-01-02,17:48:00,16758.25,SELL,3,0.02h,Stop Loss,$162.00,$490.50,$50490.50,1,$490.50
2024-01-02,18:22:00,16730.5,BUY,3,0.02h,Stop Loss,$-18.00,$472.50,$50472.50,1,$472.50
2024-01-02,18:49:00,16729.75,SELL,3,0.02h,Stop Loss,$42.00,$514.50,$50514.50,1,$514.50
2024-01-02,19:29:00,16695.5,BUY,3,0.02h,Stop Loss,$42.00,$556.50,$50556.50,1,$556.50
2024-01-02,19:40:00,16684.75,SELL,3,0.02h,Stop Loss,$19.50,$576.00,$50576.00,1,$576.00
2024-01-02,20:31:00,16651.25,BUY,3,0.02h,Stop Loss,$60.75,$636.75,$50636.75,1,$636.75
2024-01-02,20:40:00,16640.25,SELL,3,0.02h,Break Even,$0.75,$637.50,$50637.50,1,$637.50
2024-01-02,20:44:00,16649.0,BUY,3,0.02h,Stop Loss,$42.00,$679.50,$50679.50,1,$679.50
,,,,,,,,,,,
2024-01-03,12:00:00,16648.5,SELL,3,0.02h,Break Even,$0.75,$0.75,$50680.25,2,$0.75
2024-01-03,13:12:00,16614.25,BUY,3,0.02h,Stop Loss,$-18.00,$-17.25,$50662.25,2,$-17.25
2024-01-03,13:50:00,16631.5,SELL,3,0.02h,Stop Loss,$-18.00,$-35.25,$50644.25,2,$-35.25
2024-01-03,13:52:00,16640.25,BUY,3,0.02h,Stop Loss,$-18.00,$-53.25,$50626.25,2,$-53.25
2024-01-03,13:54:00,16631.5,SELL,3,0.02h,Stop Loss,$-18.00,$-71.25,$50608.25,2,$-71.25
2024-01-03,14:32:00,16617.25,BUY,3,0.02h,Break Even,$0.75,$-70.50,$50609.00,2,$-70.50
2024-01-03,14:33:00,16593.0,SELL,3,0.02h,Stop Loss,$124.50,$54.00,$50733.50,2,$54.00
2024-01-03,14:36:00,16630.5,BUY,3,0.02h,Break Even,$0.75,$54.75,$50734.25,2,$54.75
2024-01-03,14:57:00,16607.0,SELL,3,0.02h,Stop Loss,$154.50,$209.25,$50888.75,2,$209.25
2024-01-03,15:04:00,16640.0,BUY,3,0.02h,Stop Loss,$53.25,$262.50,$50942.00,2,$262.50
2024-01-03,15:10:00,16608.0,SELL,3,0.02h,Stop Loss,$233.25,$495.75,$51175.25,2,$495.75
2024-01-03,15:53:00,16577.75,BUY,3,0.02h,Break Even,$0.75,$496.50,$51176.00,2,$496.50
2024-01-03,16:23:00,16585.5,SELL,3,0.02h,Stop Loss,$-18.00,$478.50,$51158.00,2,$478.50
2024-01-03,16:34:00,16600.25,BUY,3,0.02h,Stop Loss,$-18.00,$460.50,$51140.00,2,$460.50
2024-01-03,16:36:00,16589.25,SELL,3,0.02h,Stop Loss,$57.00,$517.50,$51197.00,2,$517.50
2024-01-03,17:28:00,16571.0,BUY,3,0.02h,Stop Loss,$42.00,$559.50,$51239.00,2,$559.50
2024-01-03,18:21:00,16590.5,SELL,3,0.02h,Break Even,$0.75,$560.25,$51239.75,2,$560.25
2024-01-03,19:26:00,16590.75,BUY,3,0.02h,Stop Loss,$244.50,$804.75,$51484.25,2,$804.75
2024-01-03,19:53:00,16596.25,SELL,3,0.02h,Stop Loss,$-18.00,$786.75,$51466.25,2,$786.75
2024-01-03,20:34:00,16572.5,BUY,3,0.02h,Stop Loss,$64.50,$851.25,$51530.75,2,$851.25
