Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-02,12:01:00,16874.25,SELL,1,0.02h,Stop Loss,$11.50,$11.50,$50011.50,1,$11.50
2024-01-02,13:30:00,16828.25,BUY,1,0.02h,Stop Loss,$-6.00,$5.50,$50005.50,1,$5.50
2024-01-02,14:07:00,16841.5,SELL,1,0.02h,Stop Loss,$-6.00,$-0.50,$49999.50,1,$-0.50
2024-01-02,14:08:00,16851.75,BUY,1,0.02h,Break Even,$0.25,$-0.25,$49999.75,1,$-0.25
2024-01-02,14:35:00,16832.0,SELL,1,0.02h,Stop Loss,$12.75,$12.50,$50012.50,1,$12.50
2024-01-02,16:02:00,16715.5,BUY,1,0.02h,Stop Loss,$21.50,$34.00,$50034.00,1,$34.00
2024-01-02,17:17:00,16772.5,SELL,1,0.02h,Stop Loss,$81.50,$115.50,$50115.50,1,$115.50
2024-01-02,17:37:00,16772.25,BUY,1,0.02h,Stop Loss,$-6.00,$109.50,$50109.50,1,$109.50
2024-01-02,17:48:00,16758.25,SELL,1,0.02h,Stop Loss,$54.00,$163.50,$50163.50,1,$163.50
2024-01-02,18:22:00,16730.5,BUY,1,0.02h,Stop Loss,$-6.00,$157.50,$50157.50,1,$157.50
2024-01-02,18:49:00,16729.75,SELL,1,0.02h,Stop Loss,$14.00,$171.50,$50171.50,1,$171.50
2024-01-02,19:29:00,16695.5,BUY,1,0.02h,Stop Loss,$14.00,$185.50,$50185.50,1,$185.50
2024-01-02,19:40:00,16684.75,SELL,1,0.02h,Stop Loss,$6.50,$192.00,$50192.00,1,$192.00
2024-01-02,20:31:00,16651.25,BUY,1,0.02h,Stop Loss,$20.25,$212.25,$50212.25,1,$212.25
2024-01-02,20:40:00,16640.25,SELL,1,0.02h,Break Even,$0.25,$212.50,$50212.50,1,$212.50
2024-01-02,20:44:00,16649.0,BUY,1,0.02h,Stop Loss,$14.00,$226.50,$50226.50,1,$226.50
Final P&L Day: 226.50,,,,,,,,,,,
2024-01-03,12:00:00,16648.5,SELL,1,0.02h,Break Even,$0.25,$0.25,$50226.75,2,$0.25
2024-01-03,13:12:00,16614.25,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$50220.75,2,$-5.75
2024-01-03,13:50:00,16631.5,SELL,1,0.02h,Stop Loss,$-6.00,$-11.75,$50214.75,2,$-11.75
2024-01-03,13:52:00,16640.25,BUY,1,0.02h,Stop Loss,$-6.00,$-17.75,$50208.75,2,$-17.75
2024-01-03,13:54:00,16631.5,SELL,1,0.02h,Stop Loss,$-6.00,$-23.75,$50202.75,2,$-23.75
2024-01-03,14:32:00,16617.25,BUY,1,0.02h,Break Even,$0.25,$-23.50,$50203.00,2,$-23.50
2024-01-03,14:33:00,16593.0,SELL,1,0.02h,Stop Loss,$41.50,$18.00,$50244.50,2,$18.00
2024-01-03,14:36:00,16630.5,BUY,1,0.02h,Break Even,$0.25,$18.25,$50244.75,2,$18.25
2024-01-03,14:57:00,16607.0,SELL,1,0.02h,Stop Loss,$51.50,$69.75,$50296.25,2,$69.75
2024-01-03,15:04:00,16640.0,BUY,1,0.02h,Stop Loss,$17.75,$87.50,$50314.00,2,$87.50
2024-01-03,15:10:00,16608.0,SELL,1,0.02h,Stop Loss,$77.75,$165.25,$50391.75,2,$165.25
2024-01-03,15:53:00,16577.75,BUY,1,0.02h,Break Even,$0.25,$165.50,$50392.00,2,$165.50
2024-01-03,16:23:00,16585.5,SELL,1,0.02h,Stop Loss,$-6.00,$159.50,$50386.00,2,$159.50
2024-01-03,16:34:00,16600.25,BUY,1,0.02h,Stop Loss,$-6.00,$153.50,$50380.00,2,$153.50
2024-01-03,16:36:00,16589.25,SELL,1,0.02h,Stop Loss,$19.00,$172.50,$50399.00,2,$172.50
2024-01-03,17:28:00,16571.0,BUY,1,0.02h,Stop Loss,$14.00,$186.50,$50413.00,2,$186.50
2024-01-03,18:21:00,16590.5,SELL,1,0.02h,Break Even,$0.25,$186.75,$50413.25,2,$186.75
2024-01-03,19:26:00,16590.75,BUY,1,0.02h,Stop Loss,$81.50,$268.25,$50494.75,2,$268.25
2024-01-03,19:53:00,16596.25,SELL,1,0.02h,Stop Loss,$-6.00,$262.25,$50488.75,2,$262.25
2024-01-03,20:34:00,16572.5,BUY,1,0.02h,Stop Loss,$21.50,$283.75,$50510.25,2,$283.75
2024-01-03,20:44:00,16555.25,SELL,1,0.02h,Stop Loss,$36.50,$320.25,$50546.75,2,$320.25
